	mass A		
t	x	y	
0.000	-1.556E-4	0.318
0.033	6.175E-5	0.317
0.067	4.006E-4	0.317
0.100	-1.655E-4	0.317
0.133	2.224E-4	0.318
0.167	8.022E-4	0.318
0.200	2.503E-3	0.318
0.233	5.006E-3	0.318
0.267	7.650E-3	0.318
0.300	1.094E-2	0.318
0.334	1.496E-2	0.317
0.367	1.976E-2	0.317
0.400	2.422E-2	0.316
0.434	3.008E-2	0.316
0.467	3.640E-2	0.314
0.500	4.525E-2	0.314
0.534	5.400E-2	0.312
0.567	6.404E-2	0.310
0.600	7.483E-2	0.307
0.634	8.782E-2	0.304
0.667	0.103	0.300
0.700	0.120	0.296
0.734	0.138	0.290
0.767	0.160	0.283
0.800	0.184	0.274
0.834	0.210	0.265
0.867	0.238	0.254
0.900	0.270	0.241
0.934	0.304	0.225
0.967	0.341	0.208
1.001	0.382	0.192
1.034	0.426	0.178
1.067	0.472	0.166
1.101	0.521	0.156
1.134	0.572	0.152
1.167	0.622	0.153
1.201	0.671	0.162
1.234	0.717	0.173
1.267	0.761	0.186
1.301	0.802	0.197
1.334	0.842	0.207
1.367	0.881	0.214
1.401	0.919	0.219
1.434	0.957	0.220
1.467	0.995	0.216
1.501	1.033	0.208
1.534	1.073	0.195
1.568	1.115	0.177
1.601	1.158	0.159
1.634	1.205	0.146
1.668	1.256	0.143
1.701	1.305	0.150
1.734	1.352	0.163
1.768	1.394	0.178
1.801	1.435	0.193
